🕘️更新时间,#genre#
重庆卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227240/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6-1920x1080
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8$订阅源-IPv6-1920x1080
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001096/1.m3u8$订阅源-IPv6-1920x1080
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$订阅源-IPv6-1920x1080
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?$订阅源-IPv6-1920x1080
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697$订阅源-1920x1080
辽宁卫视,http://125.107.69.141:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9046&tk=2894ccdba8fc$订阅源-1920x1080
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3415&tk=2894ccdba8fc$订阅源-1920x1080
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2625&tk=7877e7cc41c7$订阅源-1920x1080
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8$订阅源-IPv6-1920x1080
辽宁卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000526/index.m3u8?$订阅源-IPv6-1920x1080
辽宁卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6-1920x1080
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$订阅源-IPv6-1920x1080
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225696/2/index.m3u8$订阅源-IPv6-1920x1080
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736$订阅源-1920x1080
吉林卫视,http://125.107.69.141:9901/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2315&tk=2894ccdba8fc$订阅源-1920x1080
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8014&tk=7877e7cc41c7$订阅源-1920x1080
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6788&tk=97475bb89d45$订阅源-1920x1080
吉林卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001225/index.m3u8$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8$订阅源-IPv6-1920x1080
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480$订阅源-1920x1080
黑龙江卫视,http://125.107.69.141:9901/tsfile/live/0143_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9841&tk=7877e7cc41c7$订阅源-1920x1080
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6444&tk=2894ccdba8fc$订阅源-1920x1080
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6893&tk=2aca1ad9a849$订阅源-1920x1080
黑龙江卫视,http://[2409:8087:1a0a:df::4030]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源-IPv6-1920x1080
黑龙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181356BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXUvBVoIpV7IZ8uInlLPonswoDIwMxbrlyyVy9x6ZDKn9MTOKFsVhR5Pg7Vvr2jf7Z0qxx5spaZs3xlZNl%2FA5wE$订阅源-IPv6-1920x1080
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000521/index.m3u8$订阅源-IPv6-1920x1080
黑龙江卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000175/index.m3u8??$订阅源-IPv6-1920x1080
黑龙江卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000175/index.m3u8?$订阅源-IPv6-1920x1080
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3698&tk=7877e7cc41c7$订阅源-1920x1080
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1150&tk=e503191f8e20$订阅源-1920x1080
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3127&tk=7877e7cc41c7$订阅源-1920x1080
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9135&tk=7877e7cc41c7$订阅源-1920x1080
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6653&tk=2894ccdba8fc$订阅源-1920x1080
内蒙古卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2996322019_-1749293790/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8?icpid=88888888&RTS=1713969825&from=4&hms_devid=1209&online=1713969825&vqe=3$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001068/index.m3u8$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:1a0a:df::4035]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8$订阅源-IPv6-1920x1080
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5594&tk=7877e7cc41c7$订阅源-1920x1080
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0909&tk=7877e7cc41c7$订阅源-1920x1080
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6896&tk=2894ccdba8fc$订阅源-1920x1080
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4935&tk=2894ccdba8fc$订阅源-1920x1080
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8610&tk=7877e7cc41c7$订阅源-1920x1080
宁夏卫视,http://[2409:8087:1a0a:df::4039]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$订阅源-IPv6-1920x1080
宁夏卫视,http://[2409:8087:1a0a:df::4039]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$订阅源-IPv6-1920x1080
宁夏卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3$订阅源-IPv6-1920x1080
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8$订阅源-IPv6-1920x1080
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6-1920x1080
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=2894ccdba8fc$订阅源-1920x1080
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0934&tk=7877e7cc41c7$订阅源-1920x1080
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0352&tk=7877e7cc41c7$订阅源-1920x1080
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9548&tk=2894ccdba8fc$订阅源-1920x1080
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6125&tk=e503191f8e20$订阅源-1920x1080
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?$订阅源-IPv6-1920x1080
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw348498084_-2063977587/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1674380463&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$订阅源-IPv6-1920x1080
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/index.m3u8$订阅源-IPv6-1920x1080
青海卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002235/index.m3u8$订阅源-IPv6-1920x1080
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$订阅源-IPv6-1920x1080
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100$订阅源-1920x1080
山东卫视,http://125.107.69.141:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6419&tk=2894ccdba8fc$订阅源-1920x1080
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7409&tk=2894ccdba8fc$订阅源-1920x1080
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3958&tk=7877e7cc41c7$订阅源-1920x1080
山东卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000527/index.m3u8?$订阅源-IPv6-1920x1080
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源-IPv6-1920x1080
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225738/2/index.m3u8$订阅源-IPv6-1920x1080
山东卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$订阅源-IPv6-1920x1080
山东卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000527/index.m3u8?$订阅源-IPv6-1920x1080
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9912&tk=2894ccdba8fc$订阅源-1920x1080
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6084&tk=2894ccdba8fc$订阅源-1920x1080
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8740&tk=2894ccdba8fc$订阅源-1920x1080
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3873&tk=2894ccdba8fc$订阅源-1920x1080
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8942&tk=e503191f8e20$订阅源-1920x1080
山西卫视,http://[2409:8087:74d9:21::9]:80/270000001128/9900000053/index.m3u8?$订阅源-IPv6-1920x1080
山西卫视,http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3180575873_-409685816/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$订阅源-IPv6-1920x1080
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8$订阅源-IPv6-1920x1080
山西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000053/index.m3u8$订阅源-IPv6-1920x1080
山西卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000021220/index.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=1000000002000021220$订阅源-IPv6-1920x1080
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源-1920x1080
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3754&tk=2894ccdba8fc$订阅源-1920x1080
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6211&tk=e503191f8e20$订阅源-1920x1080
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2844&tk=2894ccdba8fc$订阅源-1920x1080
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2759&tk=e503191f8e20$订阅源-1920x1080
陕西卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000007495/1.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=3$订阅源-IPv6-1920x1080
陕西卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000026$订阅源-IPv6-1920x1080
陕西卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000026/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
陕西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3334119019_-848365723/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8?icpid=88888888&RTS=1713970163&from=4&hms_devid=1212&online=1713970163&vqe=3$订阅源-IPv6-1920x1080
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$订阅源-IPv6-1920x1080
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$订阅源-1920x1080
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源-1920x1080
广东卫视,http://125.107.69.141:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3729&tk=e503191f8e20$订阅源-1920x1080
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2303&tk=2894ccdba8fc$订阅源-1920x1080
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw200922983_-1894712676/ott.mobaibox.com/PLTV/3/224/3221227591/index.m3u8?icpid=3&RTS=1674380316&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw201843385_424516234/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8?icpid=3&RTS=1674380317&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8?$订阅源-IPv6-1920x1080
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758$订阅源-1920x1080
深圳卫视,http://125.107.69.141:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7103&tk=2894ccdba8fc$订阅源-1920x1080
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1086&tk=7877e7cc41c7$订阅源-1920x1080
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5120&tk=7877e7cc41c7$订阅源-1920x1080
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000529/index.m3u8$订阅源-IPv6-1920x1080
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8$订阅源-IPv6-1920x1080
深圳卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$订阅源-IPv6-1920x1080
深圳卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
深圳卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000318$订阅源-IPv6-1920x1080
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=e503191f8e20$订阅源-1920x1080
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9454&tk=2894ccdba8fc$订阅源-1920x1080
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0390&tk=e503191f8e20$订阅源-1920x1080
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0573&tk=e503191f8e20$订阅源-1920x1080
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8465&tk=2894ccdba8fc$订阅源-1920x1080
海南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000037$订阅源-IPv6-1920x1080
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1760762625_-423271938/ott.mobaibox.com/PLTV/3/224/3221228101/index.m3u8?icpid=3&RTS=1674386171&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$订阅源-IPv6-1920x1080
海南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS$订阅源-IPv6-1920x1080
海南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS$订阅源-IPv6-1920x1080
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8$订阅源-IPv6-1920x1080
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0300&tk=2894ccdba8fc$订阅源-1920x1080
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6156&tk=97475bb89d45$订阅源-1920x1080
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5580&tk=7877e7cc41c7$订阅源-1920x1080
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20$订阅源-1920x1080
三沙卫视,http://223.166.234.9:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$订阅源-IPv6-1920x1080
三沙卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/4600001000000000117/1.m3u8?channel-id=bestzb&Contentid=4600001000000000117&livemode=1&stbId=3$订阅源-IPv6-1920x1080
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6$订阅源-IPv6-1920x1080
三沙卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000078/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$订阅源-IPv6-1920x1080
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9171&tk=e503191f8e20$订阅源-1920x1080
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6376&tk=2894ccdba8fc$订阅源-1920x1080
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1847&tk=2aca1ad9a849$订阅源-1920x1080
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6721&tk=7877e7cc41c7$订阅源-1920x1080
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0143&tk=2894ccdba8fc$订阅源-1920x1080
西藏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6-1920x1080
西藏卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000043$订阅源-IPv6-1920x1080
西藏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8$订阅源-IPv6-1920x1080
西藏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6-1920x1080
西藏卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000043/index.m3u8?$订阅源-IPv6-1920x1080
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源-1920x1080
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8337&tk=2894ccdba8fc$订阅源-1920x1080
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2706&tk=7877e7cc41c7$订阅源-1920x1080
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4467&tk=e503191f8e20$订阅源-1920x1080
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9425&tk=7877e7cc41c7$订阅源-1920x1080
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$订阅源-IPv6-1920x1080
新疆卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3$订阅源-IPv6-1920x1080
新疆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225725/2/index.m3u8$订阅源-IPv6-1920x1080
新疆卫视,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3443810904_-1116868076/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8?icpid=88888888&RTS=1713970272&from=4&hms_devid=1208&online=1713970272&vqe=3$订阅源-IPv6-1920x1080
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$订阅源-IPv6-1920x1080
云南卫视,http://39.134.136.161:6610/000000001000/6546334374314681368/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6546334374314681368$订阅源-1920x1080
云南卫视,http://39.134.136.161:6610/000000001000/8567124785369040339/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8567124785369040339$订阅源-1920x1080
云南卫视,http://39.134.136.161:6610/000000001000/5000000006000040019/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040019$订阅源-1920x1080
云南卫视,http://39.134.136.161:6610/000000001000/6810887655606226378/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6810887655606226378$订阅源-1920x1080
云南卫视,http://39.134.136.161:6610/000000001000/5000000011000031120/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031120$订阅源-1920x1080
云南卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$订阅源-IPv6-1920x1080
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000373$订阅源-IPv6-1920x1080
云南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$订阅源-IPv6-1920x1080
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8$订阅源-IPv6-1920x1080
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/ott.mobaibox.com/PLTV/4/224/3221225591/index.m3u8$订阅源-IPv6-1920x1080

港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5022&tk=e503191f8e20$订阅源-1920x1080
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4017&tk=7877e7cc41c7$订阅源-1920x1080
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2504&tk=7d4ad8f156e3$订阅源-1920x1080
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$订阅源-1920x1080
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2709&tk=97475bb89d45$订阅源-1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源-1920x1080
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$订阅源-1920x1080
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2360&tk=7877e7cc41c7$订阅源-1920x1080
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$订阅源-1920x1080
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$订阅源-1920x1080
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7059&tk=7877e7cc41c7$订阅源-1920x1080
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20$订阅源-1920x1080
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
